82840703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -14, 16, -172, 15128, 0, 0, 602, 1, 1, 1, 1
82842894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -13, 8, -184, 15344, 0, 0, 602, 1, 1, 1, 1
82845083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -10, -4, -296, 15340, 0, 0, 602, 1, 1, 1, 1
82847266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, -16, -204, 15388, 0, 0, 602, 1, 1, 1, 1
82849456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -10, -48, -192, 15336, 0, 0, 602, 1, 1, 1, 1
82852341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -13, -92, -224, 15360, 0, 0, 602, 1, 1, 1, 1
82855257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 116, -144, 15204, 0, 0, 595, 1, 1, 1, 1
82857662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -12, 8, -144, 15408, 0, 0, 595, 1, 1, 1, 1
82860561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -13, 44, -140, 15312, 0, 0, 595, 1, 1, 1, 1
82863647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -12, -11, 92, -136, 15348, 0, 0, 595, 1, 1, 1, 1
82866146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -11, -24, -240, 15420, 0, 0, 595, 1, 1, 1, 1
82868323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -14, -24, -124, 15316, 0, 0, 595, 1, 1, 1, 1
82870490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, 48, -144, 15452, 0, 0, 595, 1, 1, 1, 1
82872647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -11, -36, -228, 15304, 0, 0, 595, 1, 1, 1, 1
82874776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, 8, -168, 15384, 0, 0, 595, 1, 1, 1, 1
82876957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -12, 56, -208, 15392, 0, 0, 595, 1, 1, 1, 1
82879850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -11, 20, -64, 15460, 0, 0, 595, 1, 1, 1, 1
82882034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -15, 36, -224, 15304, 0, 0, 595, 1, 1, 1, 1
82884477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -14, -52, -184, 15552, 0, 0, 595, 1, 1, 1, 1
82886653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 84, -136, 15152, 0, 0, 595, 1, 1, 1, 1
82888844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -14, -120, -136, 15512, 0, 0, 595, 1, 1, 1, 1
82890973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 4, -200, 15500, 0, 0, 595, 1, 1, 1, 1
82893090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -10, -10, -40, -244, 15304, 0, 0, 595, 1, 1, 1, 1
82895270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -22, -12, 0, -264, 15416, 0, 0, 595, 1, 1, 1, 1
82897710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -10, -68, -108, 15376, 0, 0, 595, 1, 1, 1, 1
82900076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, -100, -188, 15356, 0, 0, 595, 1, 1, 1, 1
82902261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -15, -16, -176, 15100, 0, 0, 595, 1, 1, 1, 1
82905172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 20, -212, 15376, 0, 0, 595, 1, 1, 1, 1
82907334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -11, 20, -188, 15420, 0, 0, 595, 1, 1, 1, 1
82909517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -11, -108, -192, 15268, 0, 0, 595, 1, 1, 1, 1
82912217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -15, 36, -164, 15520, 0, 0, 595, 1, 1, 1, 1
82914395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -13, 44, -208, 15372, 0, 0, 595, 1, 1, 1, 1
82916536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, 108, -224, 15328, 0, 0, 595, 1, 1, 1, 1
82918720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -14, -116, -160, 15420, 0, 0, 595, 1, 1, 1, 1
82921604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -12, -40, -208, 15528, 0, 0, 595, 1, 1, 1, 1
82923842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -13, 56, -224, 15408, 0, 0, 595, 1, 1, 1, 1
82926668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -13, -32, -220, 15308, 0, 0, 595, 1, 1, 1, 1
82929979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -11, 0, -188, 15284, 0, 0, 595, 1, 1, 1, 1
82932379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, 16, -64, 15376, 0, 0, 595, 1, 1, 1, 1
82934558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -11, 16, -148, 15408, 0, 0, 595, 1, 1, 1, 1
82936741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -11, -40, -124, 15392, 0, 0, 595, 1, 1, 1, 1
82938924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -13, -52, -212, 15404, 0, 0, 595, 1, 1, 1, 1
82941110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, 28, -180, 15468, 0, 0, 595, 1, 1, 1, 1
82944013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -13, 88, -132, 15380, 0, 0, 595, 1, 1, 1, 1
82945580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -13, 88, -132, 15380, 0, 0, 595, 1, 1, 1, 1
82947752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -14, -148, -168, 15508, 0, 0, 595, 1, 1, 1, 1
82949936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -12, -56, -148, 15444, 0, 0, 595, 1, 1, 1, 1
82952059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -8, -48, -216, 15320, 0, 0, 595, 1, 1, 1, 1
82954310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, -28, -40, 15432, 0, 0, 595, 1, 1, 1, 1
82957173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -12, -24, -288, 15404, 0, 0, 595, 1, 1, 1, 1
82959357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -13, 100, -128, 15180, 0, 0, 595, 1, 1, 1, 1
82962245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -12, 64, -164, 15296, 0, 0, 595, 1, 1, 1, 1
82963902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -12, 64, -164, 15296, 0, 0, 595, 1, 1, 1, 1
82966066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -15, -8, -44, -176, 15472, 0, 0, 595, 1, 1, 1, 1
82968250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -11, -12, -208, 15280, 0, 0, 595, 1, 1, 1, 1
82970387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -12, -12, -76, 15312, 0, 0, 595, 1, 1, 1, 1
82972536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -10, -128, -152, 15356, 0, 0, 595, 1, 1, 1, 1
82975405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -10, -56, -212, 15396, 0, 0, 595, 1, 1, 1, 1
82977589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -14, -52, -152, 15212, 0, 0, 595, 1, 1, 1, 1
82979739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -12, -64, -236, 15352, 0, 0, 595, 1, 1, 1, 1
82982607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -13, 8, -212, 15320, 0, 0, 595, 1, 1, 1, 1
82984278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -13, 8, -212, 15320, 0, 0, 595, 1, 1, 1, 1
82986474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -10, -64, -228, 15436, 0, 0, 595, 1, 1, 1, 1
82988658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -12, -32, -156, 15268, 0, 0, 595, 1, 1, 1, 1
82990836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, -56, -180, 15504, 0, 0, 595, 1, 1, 1, 1
82993018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -11, -20, -108, 15372, 0, 0, 595, 1, 1, 1, 1
82995861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -17, -10, -44, -252, 15452, 0, 0, 595, 1, 1, 1, 1
82997990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -15, 56, -108, 15356, 0, 0, 595, 1, 1, 1, 1
83000174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -13, -164, -272, 15332, 0, 0, 595, 1, 1, 1, 1
83003037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -12, -28, -184, 15408, 0, 0, 595, 1, 1, 1, 1
83005953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, -68, -132, 15356, 0, 0, 595, 1, 1, 1, 1
83008136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -12, 32, -84, 15276, 0, 0, 595, 1, 1, 1, 1
83010287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, -104, -184, 15464, 0, 0, 595, 1, 1, 1, 1
83013156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -12, 16, -288, 15424, 0, 0, 595, 1, 1, 1, 1
83015312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -17, -13, -28, -64, 15412, 0, 0, 595, 1, 1, 1, 1
83017865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -13, -4, -124, 15220, 0, 0, 595, 1, 1, 1, 1
83020035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -9, -124, -240, 15472, 0, 0, 595, 1, 1, 1, 1
83022223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -12, 76, -220, 15356, 0, 0, 595, 1, 1, 1, 1
83024361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -10, -13, -32, -236, 15552, 0, 0, 595, 1, 1, 1, 1
83026511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -20, -13, -16, -228, 15252, 0, 0, 595, 1, 1, 1, 1
83029401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -19, -11, -72, -176, 15488, 0, 0, 595, 1, 1, 1, 1
83031564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -13, 16, -156, 15196, 0, 0, 595, 1, 1, 1, 1
83033745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -14, -14, -236, -108, 15464, 0, 0, 595, 1, 1, 1, 1
83036201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -14, 108, -216, 15264, 0, 0, 595, 1, 1, 1, 1
83038379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -11, -88, -188, 15320, 0, 0, 595, 1, 1, 1, 1
83040552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -12, 32, -220, 15348, 0, 0, 595, 1, 1, 1, 1
83042714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -10, 16, -188, 15400, 0, 0, 595, 1, 1, 1, 1
83044898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -10, -56, -228, 15508, 0, 0, 595, 1, 1, 1, 1
83047583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -13, 72, -196, 15276, 0, 0, 595, 1, 1, 1, 1
83049837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -10, -132, -168, 15468, 0, 0, 595, 1, 1, 1, 1
83052021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -14, 52, -144, 15360, 0, 0, 595, 1, 1, 1, 1
83054908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -19, -12, -32, -116, 15252, 0, 0, 595, 1, 1, 1, 1
83057039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -9, -68, -164, 15384, 0, 0, 595, 1, 1, 1, 1
83058604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -9, -68, -164, 15384, 0, 0, 595, 1, 1, 1, 1
83060784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -12, 20, -124, 15448, 0, 0, 595, 1, 1, 1, 1
83062941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -13, 40, -148, 15268, 0, 0, 595, 1, 1, 1, 1
83065098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, -156, -248, 15588, 0, 0, 595, 1, 1, 1, 1
83067254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, 48, -168, 15360, 0, 0, 595, 1, 1, 1, 1
83070138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -14, -20, -76, 15480, 0, 0, 595, 1, 1, 1, 1
83072303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -12, -13, 16, -200, 15336, 0, 0, 595, 1, 1, 1, 1
83074485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -11, -88, -204, 15316, 0, 0, 595, 1, 1, 1, 1
83077340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -11, -84, -240, 15432, 0, 0, 595, 1, 1, 1, 1
83078975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -11, -84, -240, 15432, 0, 0, 595, 1, 1, 1, 1
83081164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 52, -120, 15276, 0, 0, 595, 1, 1, 1, 1
83083331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -12, -156, -164, 15220, 0, 0, 595, 1, 1, 1, 1
83085514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -10, -20, -160, 15372, 0, 0, 595, 1, 1, 1, 1
83087664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -11, 0, -176, 15408, 0, 0, 595, 1, 1, 1, 1
83090505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -13, -12, -208, 15352, 0, 0, 595, 1, 1, 1, 1
83092690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -13, -52, -144, 15472, 0, 0, 595, 1, 1, 1, 1
83094872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -11, 24, -296, 15388, 0, 0, 595, 1, 1, 1, 1
83097735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, 92, -168, 15248, 0, 0, 595, 1, 1, 1, 1
83099351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, 92, -168, 15248, 0, 0, 595, 1, 1, 1, 1
83101544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, -8, -152, 15420, 0, 0, 595, 1, 1, 1, 1
83103731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -18, -11, -32, -236, 15400, 0, 0, 595, 1, 1, 1, 1
83105942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -13, -10, 48, -140, 15256, 0, 0, 595, 1, 1, 1, 1
83108126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -12, -36, -168, 15348, 0, 0, 595, 1, 1, 1, 1
83110989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -11, -28, -124, 15364, 0, 0, 595, 1, 1, 1, 1
83113118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -15, -13, -68, -200, 15444, 0, 0, 595, 1, 1, 1, 1
83115978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -10, -52, -172, 15356, 0, 0, 595, 1, 1, 1, 1
83118274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -14, -64, -276, 15476, 0, 0, 595, 1, 1, 1, 1
83121108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -10, -120, -180, 15356, 0, 0, 595, 1, 1, 1, 1
83123260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, -44, -180, 15328, 0, 0, 595, 1, 1, 1, 1
83126357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -10, -24, -168, 15428, 0, 0, 595, 1, 1, 1, 1
83128869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -20, -14, 0, -160, 15320, 0, 0, 595, 1, 1, 1, 1
83131095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -15, -11, 144, -124, 15212, 0, 0, 595, 1, 1, 1, 1
83133273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, -48, -160, 15540, 0, 0, 595, 1, 1, 1, 1
83135460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -12, 100, -192, 15344, 0, 0, 595, 1, 1, 1, 1
83137640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -11, -64, -104, 15584, 0, 0, 595, 1, 1, 1, 1
83140544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, 84, -284, 15304, 0, 0, 595, 1, 1, 1, 1
83142734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -8, -4, -188, 15508, 0, 0, 595, 1, 1, 1, 1
83145160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -10, 32, -176, 15388, 0, 0, 595, 1, 1, 1, 1
83147323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -15, -20, -148, 15416, 0, 0, 595, 1, 1, 1, 1
83149500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -11, 28, -216, 15368, 0, 0, 595, 1, 1, 1, 1
83151657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, -128, -192, 15420, 0, 0, 595, 1, 1, 1, 1
83153852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -13, -20, -160, 15392, 0, 0, 595, 1, 1, 1, 1
83156392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -12, -72, -336, 15332, 0, 0, 602, 1, 1, 1, 1
83158698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -18, -11, -60, -216, 15364, 0, 0, 602, 1, 1, 1, 1
83160832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -11, -100, -120, 15464, 0, 0, 602, 1, 1, 1, 1
83162944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -20, -12, -148, -228, 15560, 0, 0, 602, 1, 1, 1, 1
83165125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, -8, -104, 15248, 0, 0, 602, 1, 1, 1, 1
83167937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -9, -8, -244, 15268, 0, 0, 602, 1, 1, 1, 1
83170092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, -128, -268, 15468, 0, 0, 602, 1, 1, 1, 1
83172677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -18, -12, 12, -120, 15320, 0, 0, 602, 1, 1, 1, 1
83174863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -12, -8, -192, 15220, 0, 0, 602, 1, 1, 1, 1
83177051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -13, -84, -248, 15388, 0, 0, 602, 1, 1, 1, 1
83179234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -13, 128, -180, 15332, 0, 0, 602, 1, 1, 1, 1
83181352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -14, 24, -188, 15528, 0, 0, 602, 1, 1, 1, 1
83184186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -13, 56, -172, 15428, 0, 0, 602, 1, 1, 1, 1
83186343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, 28, -172, 15392, 0, 0, 602, 1, 1, 1, 1
83187923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, 28, -172, 15392, 0, 0, 602, 1, 1, 1, 1
83190088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -13, -76, -196, 15384, 0, 0, 602, 1, 1, 1, 1
83192245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -17, -10, 32, -204, 15240, 0, 0, 602, 1, 1, 1, 1
83194429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -10, -24, -100, 15380, 0, 0, 602, 1, 1, 1, 1
83196582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -11, 32, -136, 15320, 0, 0, 602, 1, 1, 1, 1
83199422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -13, 16, -292, 15372, 0, 0, 602, 1, 1, 1, 1
83201605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -21, -8, -28, -132, 15280, 0, 0, 602, 1, 1, 1, 1
83203756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -13, -12, -132, 15380, 0, 0, 602, 1, 1, 1, 1
83206634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -11, -11, 116, -176, 15304, 0, 0, 602, 1, 1, 1, 1
83208312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -11, -11, 116, -176, 15304, 0, 0, 602, 1, 1, 1, 1
83210490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -13, -168, -168, 15392, 0, 0, 602, 1, 1, 1, 1
83212674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -11, -24, -132, 15552, 0, 0, 602, 1, 1, 1, 1
83214855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -15, -11, -136, -156, 15388, 0, 0, 602, 1, 1, 1, 1
83216992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -14, -44, -200, 15532, 0, 0, 602, 1, 1, 1, 1
83219850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -13, -68, -120, 15336, 0, 0, 602, 1, 1, 1, 1
83222006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -9, -112, -280, 15220, 0, 0, 602, 1, 1, 1, 1
83224123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -15, -88, -304, 15436, 0, 0, 602, 1, 1, 1, 1
83226974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -12, 36, -212, 15448, 0, 0, 602, 1, 1, 1, 1
83228668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -12, 36, -212, 15448, 0, 0, 602, 1, 1, 1, 1
83230846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -10, 52, -144, 15196, 0, 0, 602, 1, 1, 1, 1
83233035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -12, -48, -140, 15536, 0, 0, 602, 1, 1, 1, 1
83235166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -13, -48, -104, 15288, 0, 0, 602, 1, 1, 1, 1
83237294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -14, -136, -100, 15456, 0, 0, 602, 1, 1, 1, 1
83239478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -11, -40, -132, 15460, 0, 0, 602, 1, 1, 1, 1
83242341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -13, -96, -220, 15528, 0, 0, 602, 1, 1, 1, 1
83244470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -11, 56, -180, 15368, 0, 0, 602, 1, 1, 1, 1
