248253535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, 212, -220, 15392, 0, 0, 595, 1, 1, 1
248256626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -13, 220, -160, 15348, 0, 0, 595, 1, 1, 1
248260266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 252, -240, 15256, 0, 0, 595, 1, 1, 1
248262823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -9, 212, -188, 15252, 0, 0, 595, 1, 1, 1
248266343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -10, 180, -168, 15252, 0, 0, 595, 1, 1, 1
248268982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -8, 244, -220, 15300, 0, 0, 595, 1, 1, 1
248272380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -13, 212, -232, 15256, 0, 0, 602, 1, 1, 1
248275142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -10, 360, -144, 15252, 0, 0, 602, 1, 1, 1
248278484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -12, 156, -148, 15316, 0, 0, 602, 1, 1, 1
248281323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 244, -208, 15224, 0, 0, 602, 1, 1, 1
248284562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -11, -12, 188, -200, 15320, 0, 0, 602, 1, 1, 1
248287517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -10, 220, -208, 15460, 0, 0, 602, 1, 1, 1
248290643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -11, 268, -268, 15352, 0, 0, 602, 1, 1, 1
248293693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -12, 312, -204, 15380, 0, 0, 602, 1, 1, 1
248296762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -12, 208, -144, 15472, 0, 0, 602, 1, 1, 1
248299847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -13, 312, -176, 15316, 0, 0, 602, 1, 1, 1
248302938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -11, -13, 240, -220, 15336, 0, 0, 602, 1, 1, 1
248306012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, 248, -84, 15284, 0, 0, 602, 1, 1, 1
248309100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -11, 200, -248, 15428, 0, 0, 602, 1, 1, 1
248312804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, 220, -220, 15368, 0, 0, 602, 1, 1, 1
248315286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -13, 172, -276, 15296, 0, 0, 602, 1, 1, 1
248318922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -13, 212, -104, 15492, 0, 0, 602, 1, 1, 1
248321461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -10, 104, -140, 15376, 0, 0, 602, 1, 1, 1
248324917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -10, 232, -200, 15428, 0, 0, 595, 1, 1, 1
248327628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -10, 244, -164, 15168, 0, 0, 595, 1, 1, 1
248331036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -18, -13, 252, -84, 15448, 0, 0, 595, 1, 1, 1
248333798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, 268, -108, 15240, 0, 0, 595, 1, 1, 1
248337134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -14, 224, -168, 15512, 0, 0, 595, 1, 1, 1
248339976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -11, 312, -168, 15476, 0, 0, 595, 1, 1, 1
248343185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -11, 408, -244, 15208, 0, 0, 595, 1, 1, 1
248346165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -12, 260, -212, 15432, 0, 0, 595, 1, 1, 1
248349262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -11, 200, -144, 15228, 0, 0, 595, 1, 1, 1
248352342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -13, 316, -156, 15340, 0, 0, 595, 1, 1, 1
248355423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -11, 288, -192, 15412, 0, 0, 595, 1, 1, 1
248358487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, 308, -168, 15128, 0, 0, 595, 1, 1, 1
248361582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, 256, -236, 15516, 0, 0, 595, 1, 1, 1
248364667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 232, -276, 15400, 0, 0, 595, 1, 1, 1
248367758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -10, 184, -84, 15472, 0, 0, 595, 1, 1, 1
248371460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -13, -11, 152, -264, 15500, 0, 0, 595, 1, 1, 1
248373941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -12, 264, -152, 15308, 0, 0, 595, 1, 1, 1
248377517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -10, 256, -176, 15456, 0, 0, 595, 1, 1, 1
248380113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, 196, -224, 15348, 0, 0, 595, 1, 1, 1
248383573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -13, 260, -264, 15264, 0, 0, 595, 1, 1, 1
248386265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -13, 212, -188, 15176, 0, 0, 595, 1, 1, 1
248389665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -13, 244, -148, 15368, 0, 0, 595, 1, 1, 1
248392448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -11, 376, -212, 15332, 0, 0, 595, 1, 1, 1
248395706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, 252, -152, 15464, 0, 0, 595, 1, 1, 1
248398628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -10, 216, -180, 15348, 0, 0, 595, 1, 1, 1
248401776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, 248, -240, 15352, 0, 0, 595, 1, 1, 1
248404803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -13, 288, -232, 15380, 0, 0, 595, 1, 1, 1
248407899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -13, 344, -180, 15212, 0, 0, 595, 1, 1, 1
248410988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -10, 340, -132, 15244, 0, 0, 595, 1, 1, 1
248414060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 220, -212, 15276, 0, 0, 595, 1, 1, 1
248417140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -12, 232, -196, 15300, 0, 0, 595, 1, 1, 1
248420238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -11, 240, -172, 15360, 0, 0, 595, 1, 1, 1
248423312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 180, -288, 15324, 0, 0, 602, 1, 1, 1
248426395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 268, -220, 15376, 0, 0, 602, 1, 1, 1
248430061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -13, 244, -156, 15300, 0, 0, 602, 1, 1, 1
248432586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -11, 240, -220, 15356, 0, 0, 602, 1, 1, 1
248436125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -14, 332, -212, 15376, 0, 0, 602, 1, 1, 1
248438777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -13, 208, -168, 15412, 0, 0, 602, 1, 1, 1
248442162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -10, 232, -308, 15256, 0, 0, 602, 1, 1, 1
248444927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -13, 172, -148, 15320, 0, 0, 602, 1, 1, 1
248448265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -11, 92, -224, 15472, 0, 0, 602, 1, 1, 1
248451100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -13, 260, -188, 15348, 0, 0, 602, 1, 1, 1
248454381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -15, 168, -148, 15488, 0, 0, 602, 1, 1, 1
248457269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -14, 312, -208, 15392, 0, 0, 602, 1, 1, 1
248460377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -9, 284, -152, 15296, 0, 0, 602, 1, 1, 1
248463459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -13, 180, -124, 15384, 0, 0, 602, 1, 1, 1
248466555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -10, 392, -168, 15252, 0, 0, 602, 1, 1, 1
248469617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -10, -12, 272, -180, 15292, 0, 0, 602, 1, 1, 1
248472697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -11, 276, -140, 15424, 0, 0, 602, 1, 1, 1
248475786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -13, 268, -168, 15284, 0, 0, 595, 1, 1, 1
248478883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -13, 220, -264, 15388, 0, 0, 595, 1, 1, 1
248482586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -12, 200, -104, 15252, 0, 0, 595, 1, 1, 1
248485051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -10, 308, -220, 15320, 0, 0, 595, 1, 1, 1
248488695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -13, 188, -216, 15172, 0, 0, 595, 1, 1, 1
248491235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -13, 152, -280, 15404, 0, 0, 595, 1, 1, 1
248494775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -11, -11, 200, -256, 15252, 0, 0, 595, 1, 1, 1
248497410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -11, 152, -164, 15428, 0, 0, 595, 1, 1, 1
248500791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -16, 208, -204, 15336, 0, 0, 595, 1, 1, 1
248503575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -14, 248, -236, 15192, 0, 0, 595, 1, 1, 1
248506868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, 116, -248, 15424, 0, 0, 595, 1, 1, 1
248509745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, 208, -220, 15448, 0, 0, 595, 1, 1, 1
248512932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -13, 312, -208, 15384, 0, 0, 595, 1, 1, 1
248515918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -10, 228, -252, 15392, 0, 0, 595, 1, 1, 1
248519033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -10, 220, -248, 15328, 0, 0, 595, 1, 1, 1
248522116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -12, 156, -204, 15372, 0, 0, 595, 1, 1, 1
248525201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -11, 280, -232, 15360, 0, 0, 602, 1, 1, 1
248528264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, 212, -204, 15408, 0, 0, 602, 1, 1, 1
248531353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -15, 240, -176, 15468, 0, 0, 602, 1, 1, 1
248534442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -9, 196, -168, 15428, 0, 0, 602, 1, 1, 1
248537522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -11, 308, -156, 15320, 0, 0, 602, 1, 1, 1
248541215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 232, -236, 15320, 0, 0, 602, 1, 1, 1
248543704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -11, -11, 220, -292, 15336, 0, 0, 602, 1, 1, 1
248547274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -10, 168, -168, 15432, 0, 0, 602, 1, 1, 1
248550198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -12, 208, -264, 15324, 0, 0, 602, 1, 1, 1
248553401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -12, 284, -196, 15400, 0, 0, 602, 1, 1, 1
248556068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -12, 132, -160, 15536, 0, 0, 602, 1, 1, 1
248559440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, 292, -240, 15300, 0, 0, 602, 1, 1, 1
248562212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -13, 320, -312, 15104, 0, 0, 602, 1, 1, 1
248565525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -10, 188, -164, 15296, 0, 0, 602, 1, 1, 1
248568393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, 172, -176, 15424, 0, 0, 602, 1, 1, 1
248571525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -11, 164, -96, 15428, 0, 0, 602, 1, 1, 1
248574572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -13, 112, -180, 15432, 0, 0, 602, 1, 1, 1
248577671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -11, 356, -152, 15420, 0, 0, 595, 1, 1, 1
248580749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -10, -9, 196, -192, 15424, 0, 0, 595, 1, 1, 1
248583840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -11, 272, -244, 15344, 0, 0, 595, 1, 1, 1
248586915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -10, 236, -188, 15340, 0, 0, 595, 1, 1, 1
248589992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -10, 216, -88, 15424, 0, 0, 595, 1, 1, 1
248593092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -9, 116, -224, 15436, 0, 0, 595, 1, 1, 1
248596172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -12, 236, -244, 15140, 0, 0, 595, 1, 1, 1
248599789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -16, -12, 280, -212, 15404, 0, 0, 595, 1, 1, 1
248602349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, 232, -196, 15268, 0, 0, 595, 1, 1, 1
248605900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -11, -13, 104, -280, 15416, 0, 0, 595, 1, 1, 1
248608533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -15, 220, -224, 15228, 0, 0, 595, 1, 1, 1
248611957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -13, 292, -212, 15328, 0, 0, 595, 1, 1, 1
248614686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -13, 128, -244, 15420, 0, 0, 595, 1, 1, 1
248618049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -18, -13, 212, -208, 15520, 0, 0, 595, 1, 1, 1
248620870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -13, 336, -180, 15148, 0, 0, 595, 1, 1, 1
248624100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -19, -15, 184, -228, 15364, 0, 0, 595, 1, 1, 1
248627052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -11, 216, -80, 15176, 0, 0, 595, 1, 1, 1
248630147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -13, 200, -244, 15380, 0, 0, 595, 1, 1, 1
248633207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -11, -12, 224, -156, 15388, 0, 0, 595, 1, 1, 1
248636327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -10, 280, -240, 15200, 0, 0, 595, 1, 1, 1
248639405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -13, -13, 220, -188, 15284, 0, 0, 595, 1, 1, 1
248642498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, 164, -268, 15408, 0, 0, 595, 1, 1, 1
248645570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, 304, -188, 15192, 0, 0, 595, 1, 1, 1
248648660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -11, 160, -228, 15620, 0, 0, 595, 1, 1, 1
248652393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -12, -15, 336, -268, 15264, 0, 0, 595, 1, 1, 1
248654843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, 228, -160, 15528, 0, 0, 595, 1, 1, 1
248658445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -11, 288, -176, 15360, 0, 0, 595, 1, 1, 1
248661005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -10, 160, -212, 15360, 0, 0, 595, 1, 1, 1
248664482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -9, -11, 132, -164, 15568, 0, 0, 595, 1, 1, 1
248667189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -21, -13, 208, -184, 15516, 0, 0, 595, 1, 1, 1
248670584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -11, 256, -192, 15400, 0, 0, 595, 1, 1, 1
248673351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -11, 308, -152, 15320, 0, 0, 595, 1, 1, 1
248676650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -11, 36, -224, 15280, 0, 0, 602, 1, 1, 1
248679527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -12, 340, -152, 15308, 0, 0, 602, 1, 1, 1
248682706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -20, -10, 264, -208, 15428, 0, 0, 602, 1, 1, 1
248685697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -13, 148, -276, 15264, 0, 0, 602, 1, 1, 1
248688781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -10, 252, -116, 15288, 0, 0, 602, 1, 1, 1
248691860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -11, -12, 232, -168, 15556, 0, 0, 602, 1, 1, 1
248694977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -11, 232, -168, 15304, 0, 0, 602, 1, 1, 1
248698061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -10, 320, -208, 15320, 0, 0, 602, 1, 1, 1
248701151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -13, 232, -240, 15460, 0, 0, 602, 1, 1, 1
248704208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -8, 280, -240, 15280, 0, 0, 602, 1, 1, 1
248707307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 96, -180, 15360, 0, 0, 602, 1, 1, 1
248711019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, 148, -224, 15156, 0, 0, 602, 1, 1, 1
248713471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -14, 284, -140, 15304, 0, 0, 602, 1, 1, 1
248717034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 288, -200, 15404, 0, 0, 602, 1, 1, 1
248719648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -10, 280, -196, 15404, 0, 0, 602, 1, 1, 1
248723138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -10, -8, 292, -156, 15076, 0, 0, 602, 1, 1, 1
248725846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 208, -164, 15264, 0, 0, 602, 1, 1, 1
248729175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -13, 276, -260, 15380, 0, 0, 602, 1, 1, 1
248731996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -11, -10, 100, -144, 15416, 0, 0, 602, 1, 1, 1
248735252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -13, 172, -248, 15176, 0, 0, 602, 1, 1, 1
248738167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, 184, -184, 15384, 0, 0, 602, 1, 1, 1
248741301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -10, 168, -196, 15448, 0, 0, 602, 1, 1, 1
248744334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -13, 204, -108, 15412, 0, 0, 602, 1, 1, 1
248747435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -11, -8, 320, -280, 15356, 0, 0, 602, 1, 1, 1
248750515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -9, 236, -92, 15508, 0, 0, 602, 1, 1, 1
248753638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -11, 140, -280, 15440, 0, 0, 602, 1, 1, 1
248756724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -11, 244, -156, 15308, 0, 0, 602, 1, 1, 1
248759777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -12, 300, -232, 15352, 0, 0, 602, 1, 1, 1
248763493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -8, 300, -288, 15316, 0, 0, 602, 1, 1, 1
248765942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -9, -11, 244, -268, 15264, 0, 0, 602, 1, 1, 1
248769572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -10, 336, -152, 15212, 0, 0, 602, 1, 1, 1
248772131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -11, -11, 224, -152, 15368, 0, 0, 602, 1, 1, 1
248775663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -13, 264, -60, 15336, 0, 0, 602, 1, 1, 1
248778294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -12, 228, -192, 15260, 0, 0, 595, 1, 1, 1
248781734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -13, 196, -212, 15320, 0, 0, 595, 1, 1, 1
248784480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -18, -12, 288, -212, 15548, 0, 0, 595, 1, 1, 1
248787804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 360, -196, 15356, 0, 0, 595, 1, 1, 1
248790641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -13, 296, -220, 15292, 0, 0, 595, 1, 1, 1
248793901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -10, 192, -172, 15476, 0, 0, 595, 1, 1, 1
248796819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -15, 288, -240, 15264, 0, 0, 595, 1, 1, 1
248799916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -12, 112, -176, 15360, 0, 0, 595, 1, 1, 1
248802997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -8, 232, -232, 15268, 0, 0, 595, 1, 1, 1
248806072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -10, 220, -188, 15256, 0, 0, 595, 1, 1, 1
248809173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, 252, -304, 15448, 0, 0, 595, 1, 1, 1
