13891454, 4, 41, 0, 0, 0, 307, 348, 307, 348, -1431, 2828, 7791, -254, 596, 2613, 18834, -10556, 13456, 0, 0, 602, 1, 1, 1
13895777, 4, 41, 0, 0, 0, 307, 348, 307, 348, -1431, 2828, 7791, -254, 596, 2613, 18834, -10556, 13456, 0, 0, 602, 1, 1, 1
13900802, 4, 41, 0, 0, 0, 306, 349, 306, 349, -1583, 2827, 8111, -219, 149, 2773, 20742, -11992, 13090, 0, 0, 602, 1, 1, 1
13905040, 4, 41, 0, 0, 0, 306, 349, 306, 349, -1583, 2827, 8111, -219, 149, 2773, 20742, -11992, 13090, 0, 0, 602, 1, 1, 1
13910883, 4, 41, 0, 0, 0, 308, 347, 308, 347, -1738, 2870, 8425, -226, -147, 2544, 23656, -12870, 13084, 0, 0, 602, 1, 1, 1
13914305, 4, 41, 0, 0, 0, 308, 347, 308, 347, -1738, 2870, 8425, -226, -147, 2544, 23656, -12870, 13084, 0, 0, 602, 1, 1, 1
13917370, 4, 41, 0, 0, 0, 308, 347, 308, 347, -1738, 2870, 8425, -226, -147, 2544, 23656, -12870, 13084, 0, 0, 602, 1, 1, 1
13922326, 4, 41, 0, 0, 0, 312, 343, 312, 343, -1891, 2942, 8691, -311, -188, 2030, 25428, -12036, 13762, 0, 0, 602, 1, 1, 1
13926631, 4, 41, 0, 0, 0, 312, 343, 312, 343, -1891, 2942, 8691, -311, -188, 2030, 25428, -12036, 13762, 0, 0, 602, 1, 1, 1
13931574, 4, 41, 0, 0, 0, 317, 338, 317, 338, -2030, 3009, 8876, -452, 52, 1330, 24700, -9832, 15538, 0, 0, 602, 1, 1, 1
13935880, 4, 41, 0, 0, 0, 317, 338, 317, 338, -2030, 3009, 8876, -452, 52, 1330, 24700, -9832, 15538, 0, 0, 602, 1, 1, 1
13941229, 4, 41, 0, 0, 0, 322, 333, 322, 333, -2147, 3039, 8970, -598, 468, 664, 22270, -7636, 18828, 0, 0, 602, 1, 1, 1
13945150, 4, 41, 0, 0, 0, 322, 333, 322, 333, -2147, 3039, 8970, -598, 468, 664, 22270, -7636, 18828, 0, 0, 602, 1, 1, 1
13951396, 4, 41, 0, 0, 0, 327, 328, 327, 328, -2227, 3013, 8981, -550, 959, 106, 18592, -5396, 22984, 0, 0, 602, 1, 1, 1
13954407, 4, 41, 0, 0, 0, 327, 328, 327, 328, -2227, 3013, 8981, -550, 959, 106, 18592, -5396, 22984, 0, 0, 602, 1, 1, 1
13957487, 4, 41, 0, 0, 0, 327, 328, 327, 328, -2227, 3013, 8981, -550, 959, 106, 18592, -5396, 22984, 0, 0, 602, 1, 1, 1
13962442, 4, 41, 0, 0, 0, 330, 325, 330, 325, -2242, 2936, 8923, -184, 1227, -355, 12802, -2628, 26312, 0, 0, 602, 1, 1, 1
13966766, 4, 41, 0, 0, 0, 330, 325, 330, 325, -2242, 2936, 8923, -184, 1227, -355, 12802, -2628, 26312, 0, 0, 602, 1, 1, 1
13971716, 4, 41, 0, 0, 0, 332, 323, 332, 323, -2171, 2847, 8828, 391, 1011, -613, 6364, 208, 27636, 0, 0, 602, 1, 1, 1
13976005, 4, 41, 0, 0, 0, 332, 323, 332, 323, -2171, 2847, 8828, 391, 1011, -613, 6364, 208, 27636, 0, 0, 602, 1, 1, 1
13981650, 4, 41, 0, 0, 0, 332, 323, 332, 323, -2019, 2772, 8735, 1040, 597, -573, 388, 2690, 26776, 0, 0, 602, 1, 1, 1
13985257, 4, 41, 0, 0, 0, 332, 323, 332, 323, -2019, 2772, 8735, 1040, 597, -573, 388, 2690, 26776, 0, 0, 602, 1, 1, 1
13991772, 4, 41, 0, 0, 0, 329, 326, 329, 326, -1801, 2723, 8683, 1644, 0, -231, -5258, 5022, 23946, 0, 0, 602, 1, 1, 1
13994545, 4, 41, 0, 0, 0, 329, 326, 329, 326, -1801, 2723, 8683, 1644, 0, -231, -5258, 5022, 23946, 0, 0, 602, 1, 1, 1
13997627, 4, 41, 0, 0, 0, 329, 326, 329, 326, -1801, 2723, 8683, 1644, 0, -231, -5258, 5022, 23946, 0, 0, 602, 1, 1, 1
14002599, 4, 41, 0, 0, 0, 325, 330, 325, 330, -1542, 2737, 8702, 2086, -897, 302, -8762, 6942, 20104, 0, 0, 602, 1, 1, 1
14006858, 4, 41, 0, 0, 0, 325, 330, 325, 330, -1542, 2737, 8702, 2086, -897, 302, -8762, 6942, 20104, 0, 0, 602, 1, 1, 1
14011941, 4, 41, 0, 0, 0, 321, 334, 321, 334, -1261, 2818, 8794, 2393, -1581, 854, -10900, 9204, 16098, 0, 0, 602, 1, 1, 1
14016112, 4, 41, 0, 0, 0, 321, 334, 321, 334, -1261, 2818, 8794, 2393, -1581, 854, -10900, 9204, 16098, 0, 0, 602, 1, 1, 1
14022008, 4, 41, 0, 0, 0, 317, 338, 317, 338, -977, 2935, 8945, 2442, -1883, 1385, -12216, 10982, 13006, 0, 0, 602, 1, 1, 1
14025391, 4, 41, 0, 0, 0, 317, 338, 317, 338, -977, 2935, 8945, 2442, -1883, 1385, -12216, 10982, 13006, 0, 0, 602, 1, 1, 1
14028474, 4, 41, 0, 0, 0, 317, 338, 317, 338, -977, 2935, 8945, 2442, -1883, 1385, -12216, 10982, 13006, 0, 0, 602, 1, 1, 1
14033442, 4, 41, 0, 0, 0, 312, 343, 312, 343, -729, 3052, 9159, 2183, -1823, 2017, -11702, 12384, 11502, 0, 0, 602, 1, 1, 1
14037726, 4, 41, 0, 0, 0, 312, 343, 312, 343, -729, 3052, 9159, 2183, -1823, 2017, -11702, 12384, 11502, 0, 0, 602, 1, 1, 1
14042699, 4, 41, 0, 0, 0, 307, 348, 307, 348, -546, 3143, 9439, 1689, -1482, 2621, -9990, 12896, 11884, 0, 0, 602, 1, 1, 1
14046986, 4, 41, 0, 0, 0, 307, 348, 307, 348, -546, 3143, 9439, 1689, -1482, 2621, -9990, 12896, 11884, 0, 0, 602, 1, 1, 1
14052426, 4, 41, 0, 0, 0, 304, 351, 304, 351, -443, 3203, 9770, 1143, -1138, 3061, -7162, 11142, 13720, 0, 0, 602, 1, 1, 1
14056257, 4, 41, 0, 0, 0, 304, 351, 304, 351, -443, 3203, 9770, 1143, -1138, 3061, -7162, 11142, 13720, 0, 0, 602, 1, 1, 1
14062514, 4, 41, 0, 0, 0, 302, 353, 302, 353, -406, 3238, 10135, 824, -813, 3279, -4122, 7666, 15562, 0, 0, 602, 1, 1, 1
14065503, 4, 41, 0, 0, 0, 302, 353, 302, 353, -406, 3238, 10135, 824, -813, 3279, -4122, 7666, 15562, 0, 0, 602, 1, 1, 1
14068585, 4, 41, 0, 0, 0, 302, 353, 302, 353, -406, 3238, 10135, 824, -813, 3279, -4122, 7666, 15562, 0, 0, 602, 1, 1, 1
14073569, 4, 41, 0, 0, 0, 302, 353, 302, 353, -396, 3258, 10510, 851, -631, 3263, -2150, 3574, 15886, 0, 0, 602, 1, 1, 1
14077851, 4, 41, 0, 0, 0, 302, 353, 302, 353, -396, 3258, 10510, 851, -631, 3263, -2150, 3574, 15886, 0, 0, 602, 1, 1, 1
14082823, 4, 41, 0, 0, 0, 304, 351, 304, 351, -375, 3291, 10871, 1145, -733, 3053, -1212, 132, 14064, 0, 0, 602, 1, 1, 1
14087093, 4, 41, 0, 0, 0, 304, 351, 304, 351, -375, 3291, 10871, 1145, -733, 3053, -1212, 132, 14064, 0, 0, 602, 1, 1, 1
14092811, 4, 41, 0, 0, 0, 306, 349, 306, 349, -322, 3353, 11206, 1511, -923, 2758, -798, -2268, 10980, 0, 0, 602, 1, 1, 1
14096350, 4, 41, 0, 0, 0, 306, 349, 306, 349, -322, 3353, 11206, 1511, -923, 2758, -798, -2268, 10980, 0, 0, 602, 1, 1, 1
14102925, 4, 41, 0, 0, 0, 308, 347, 308, 347, -241, 3438, 11512, 1750, -1045, 2491, -1040, -3370, 7536, 0, 0, 602, 1, 1, 1
14105613, 4, 41, 0, 0, 0, 308, 347, 308, 347, -241, 3438, 11512, 1750, -1045, 2491, -1040, -3370, 7536, 0, 0, 602, 1, 1, 1
14108714, 4, 41, 0, 0, 0, 308, 347, 308, 347, -241, 3438, 11512, 1750, -1045, 2491, -1040, -3370, 7536, 0, 0, 602, 1, 1, 1
14113673, 4, 41, 0, 0, 0, 309, 346, 309, 346, -154, 3540, 11797, 1741, -1106, 2322, -1026, -3662, 4840, 0, 0, 602, 1, 1, 1
14117961, 4, 41, 0, 0, 0, 309, 346, 309, 346, -154, 3540, 11797, 1741, -1106, 2322, -1026, -3662, 4840, 0, 0, 602, 1, 1, 1
14123120, 4, 41, 0, 0, 0, 310, 345, 310, 345, -89, 3646, 12074, 1502, -1073, 2270, 22, -4136, 3670, 0, 0, 602, 1, 1, 1
14127214, 4, 41, 0, 0, 0, 310, 345, 310, 345, -89, 3646, 12074, 1502, -1073, 2270, 22, -4136, 3670, 0, 0, 602, 1, 1, 1
14133140, 4, 41, 0, 0, 0, 310, 345, 310, 345, -68, 3753, 12350, 1122, -982, 2247, 2856, -4846, 3790, 0, 0, 602, 1, 1, 1
14136483, 4, 41, 0, 0, 0, 310, 345, 310, 345, -68, 3753, 12350, 1122, -982, 2247, 2856, -4846, 3790, 0, 0, 602, 1, 1, 1
14139563, 4, 41, 0, 0, 0, 310, 345, 310, 345, -68, 3753, 12350, 1122, -982, 2247, 2856, -4846, 3790, 0, 0, 602, 1, 1, 1
14144469, 4, 41, 0, 0, 0, 311, 344, 311, 344, -95, 3845, 12618, 735, -654, 2144, 6634, -6214, 4896, 0, 0, 602, 1, 1, 1
14148814, 4, 41, 0, 0, 0, 311, 344, 311, 344, -95, 3845, 12618, 735, -654, 2144, 6634, -6214, 4896, 0, 0, 602, 1, 1, 1
14153788, 4, 41, 0, 0, 0, 312, 343, 312, 343, -159, 3895, 12868, 432, -122, 1927, 9638, -7708, 6482, 0, 0, 602, 1, 1, 1
14158068, 4, 41, 0, 0, 0, 312, 343, 312, 343, -159, 3895, 12868, 432, -122, 1927, 9638, -7708, 6482, 0, 0, 602, 1, 1, 1
14163531, 4, 41, 0, 0, 0, 315, 340, 315, 340, -244, 3908, 13085, 224, 216, 1611, 12148, -9202, 8312, 0, 0, 602, 1, 1, 1
14167335, 4, 41, 0, 0, 0, 315, 340, 315, 340, -244, 3908, 13085, 224, 216, 1611, 12148, -9202, 8312, 0, 0, 602, 1, 1, 1
14173616, 4, 41, 0, 0, 0, 318, 337, 318, 337, -331, 3906, 13260, 161, 405, 1221, 14982, -10320, 9926, 0, 0, 602, 1, 1, 1
14176583, 4, 41, 0, 0, 0, 318, 337, 318, 337, -331, 3906, 13260, 161, 405, 1221, 14982, -10320, 9926, 0, 0, 602, 1, 1, 1
14179666, 4, 41, 0, 0, 0, 318, 337, 318, 337, -331, 3906, 13260, 161, 405, 1221, 14982, -10320, 9926, 0, 0, 602, 1, 1, 1
14184586, 4, 41, 0, 0, 0, 321, 334, 321, 334, -399, 3892, 13383, 216, 623, 782, 17718, -10750, 10884, 0, 0, 602, 1, 1, 1
14188931, 4, 41, 0, 0, 0, 321, 334, 321, 334, -399, 3892, 13383, 216, 623, 782, 17718, -10750, 10884, 0, 0, 602, 1, 1, 1
14193839, 4, 41, 0, 0, 0, 325, 330, 325, 330, -446, 3861, 13455, 240, 888, 371, 20032, -11288, 11398, 0, 0, 602, 1, 1, 1
14198202, 4, 41, 0, 0, 0, 325, 330, 325, 330, -446, 3861, 13455, 240, 888, 371, 20032, -11288, 11398, 0, 0, 602, 1, 1, 1
14203933, 4, 41, 0, 0, 0, 328, 327, 328, 327, -480, 3813, 13477, 189, 1123, -49, 21924, -11884, 11656, 0, 0, 602, 1, 1, 1
14207440, 4, 41, 0, 0, 0, 328, 327, 328, 327, -480, 3813, 13477, 189, 1123, -49, 21924, -11884, 11656, 0, 0, 602, 1, 1, 1
14210523, 4, 41, 0, 0, 0, 328, 327, 328, 327, -480, 3813, 13477, 189, 1123, -49, 21924, -11884, 11656, 0, 0, 602, 1, 1, 1
14215455, 4, 41, 0, 0, 0, 332, 323, 332, 323, -514, 3764, 13440, -33, 1188, -572, 23512, -11944, 11666, 0, 0, 602, 1, 1, 1
14219795, 4, 41, 0, 0, 0, 332, 323, 332, 323, -514, 3764, 13440, -33, 1188, -572, 23512, -11944, 11666, 0, 0, 602, 1, 1, 1
14224724, 4, 41, 0, 0, 0, 337, 318, 337, 318, -561, 3724, 13331, -419, 1191, -1195, 24376, -11248, 12288, 0, 0, 602, 1, 1, 1
14229050, 4, 41, 0, 0, 0, 337, 318, 337, 318, -561, 3724, 13331, -419, 1191, -1195, 24376, -11248, 12288, 0, 0, 602, 1, 1, 1
14234179, 4, 41, 0, 0, 0, 342, 313, 342, 313, -627, 3682, 13144, -868, 1316, -1809, 24594, -10820, 14462, 0, 0, 602, 1, 1, 1
14238311, 4, 41, 0, 0, 0, 342, 313, 342, 313, -627, 3682, 13144, -868, 1316, -1809, 24594, -10820, 14462, 0, 0, 602, 1, 1, 1
14244286, 4, 41, 0, 0, 0, 345, 310, 345, 310, -712, 3604, 12893, -1220, 1694, -2292, 23050, -10908, 17470, 0, 0, 602, 1, 1, 1
14247570, 4, 41, 0, 0, 0, 345, 310, 345, 310, -712, 3604, 12893, -1220, 1694, -2292, 23050, -10908, 17470, 0, 0, 602, 1, 1, 1
14250669, 4, 41, 0, 0, 0, 345, 310, 345, 310, -712, 3604, 12893, -1220, 1694, -2292, 23050, -10908, 17470, 0, 0, 602, 1, 1, 1
14255649, 4, 41, 0, 0, 0, 348, 307, 348, 307, -811, 3492, 12595, -1430, 1849, -2603, 20766, -10884, 20546, 0, 0, 602, 1, 1, 1
14259906, 4, 41, 0, 0, 0, 348, 307, 348, 307, -811, 3492, 12595, -1430, 1849, -2603, 20766, -10884, 20546, 0, 0, 602, 1, 1, 1
14264879, 4, 41, 0, 0, 0, 349, 306, 349, 306, -912, 3386, 12274, -1475, 1636, -2776, 19324, -10930, 23200, 0, 0, 602, 1, 1, 1
14269166, 4, 41, 0, 0, 0, 349, 306, 349, 306, -912, 3386, 12274, -1475, 1636, -2776, 19324, -10930, 23200, 0, 0, 602, 1, 1, 1
14274642, 4, 41, 0, 0, 0, 350, 305, 350, 305, -995, 3306, 11938, -1267, 1391, -2903, 19042, -10988, 24730, 0, 0, 602, 1, 1, 1
14278429, 4, 41, 0, 0, 0, 350, 305, 350, 305, -995, 3306, 11938, -1267, 1391, -2903, 19042, -10988, 24730, 0, 0, 602, 1, 1, 1
14284790, 4, 41, 0, 0, 0, 352, 303, 352, 303, -1031, 3241, 11582, -839, 1320, -3114, 19258, -10946, 25324, 0, 0, 602, 1, 1, 1
14287683, 4, 41, 0, 0, 0, 352, 303, 352, 303, -1031, 3241, 11582, -839, 1320, -3114, 19258, -10946, 25324, 0, 0, 602, 1, 1, 1
14290766, 4, 41, 0, 0, 0, 352, 303, 352, 303, -1031, 3241, 11582, -839, 1320, -3114, 19258, -10946, 25324, 0, 0, 602, 1, 1, 1
14295723, 4, 41, 0, 0, 0, 355, 300, 355, 300, -994, 3172, 11185, -264, 1438, -3499, 18312, -9880, 25260, 0, 0, 602, 1, 1, 1
14300008, 4, 41, 0, 0, 0, 355, 300, 355, 300, -994, 3172, 11185, -264, 1438, -3499, 18312, -9880, 25260, 0, 0, 602, 1, 1, 1
14305018, 4, 41, 0, 0, 0, 359, 296, 359, 296, -873, 3089, 10732, 317, 1507, -3993, 15264, -8054, 24834, 0, 0, 602, 1, 1, 1
14309293, 4, 41, 0, 0, 0, 359, 296, 359, 296, -873, 3089, 10732, 317, 1507, -3993, 15264, -8054, 24834, 0, 0, 602, 1, 1, 1
14314994, 4, 41, 0, 0, 0, 362, 293, 362, 293, -678, 2997, 10229, 806, 1367, -4395, 10286, -6230, 24056, 0, 0, 602, 1, 1, 1
14318531, 4, 41, 0, 0, 0, 362, 293, 362, 293, -678, 2997, 10229, 806, 1367, -4395, 10286, -6230, 24056, 0, 0, 602, 1, 1, 1
14321612, 4, 41, 0, 0, 0, 362, 293, 362, 293, -678, 2997, 10229, 806, 1367, -4395, 10286, -6230, 24056, 0, 0, 602, 1, 1, 1
14326576, 4, 41, 0, 0, 0, 363, 292, 363, 292, -428, 2912, 9707, 1208, 974, -4535, 4954, -4566, 22582, 0, 0, 602, 1, 1, 1
14330880, 4, 41, 0, 0, 0, 363, 292, 363, 292, -428, 2912, 9707, 1208, 974, -4535, 4954, -4566, 22582, 0, 0, 602, 1, 1, 1
14335840, 4, 41, 0, 0, 0, 362, 293, 362, 293, -143, 2849, 9198, 1537, 457, -4373, 604, -2988, 20284, 0, 0, 602, 1, 1, 1
14340127, 4, 41, 0, 0, 0, 362, 293, 362, 293, -143, 2849, 9198, 1537, 457, -4373, 604, -2988, 20284, 0, 0, 602, 1, 1, 1
14345345, 4, 41, 0, 0, 0, 359, 296, 359, 296, 164, 2803, 8731, 1827, 110, -3971, -2042, -1732, 17184, 0, 0, 602, 1, 1, 1
14349382, 4, 41, 0, 0, 0, 359, 296, 359, 296, 164, 2803, 8731, 1827, 110, -3971, -2042, -1732, 17184, 0, 0, 602, 1, 1, 1
14355538, 4, 41, 0, 0, 0, 355, 300, 355, 300, 485, 2751, 8320, 2028, 66, -3474, -3722, -402, 13482, 0, 0, 602, 1, 1, 1
14358646, 4, 41, 0, 0, 0, 355, 300, 355, 300, 485, 2751, 8320, 2028, 66, -3474, -3722, -402, 13482, 0, 0, 602, 1, 1, 1
14361744, 4, 41, 0, 0, 0, 355, 300, 355, 300, 485, 2751, 8320, 2028, 66, -3474, -3722, -402, 13482, 0, 0, 602, 1, 1, 1
14366682, 4, 41, 0, 0, 0, 351, 304, 351, 304, 801, 2676, 7963, 2043, 227, -3020, -4966, 872, 9892, 0, 0, 602, 1, 1, 1
14370990, 4, 41, 0, 0, 0, 351, 304, 351, 304, 801, 2676, 7963, 2043, 227, -3020, -4966, 872, 9892, 0, 0, 602, 1, 1, 1
14376046, 4, 41, 0, 0, 0, 349, 306, 349, 306, 1092, 2569, 7650, 1829, 444, -2707, -5978, 2278, 7176, 0, 0, 602, 1, 1, 1
14380249, 4, 41, 0, 0, 0, 349, 306, 349, 306, 1092, 2569, 7650, 1829, 444, -2707, -5978, 2278, 7176, 0, 0, 602, 1, 1, 1
14385732, 4, 41, 0, 0, 0, 347, 308, 347, 308, 1338, 2432, 7363, 1411, 658, -2555, -7216, 3350, 5940, 0, 0, 602, 1, 1, 1
14389519, 4, 41, 0, 0, 0, 347, 308, 347, 308, 1338, 2432, 7363, 1411, 658, -2555, -7216, 3350, 5940, 0, 0, 602, 1, 1, 1
14395858, 4, 41, 0, 0, 0, 347, 308, 347, 308, 1526, 2271, 7085, 867, 712, -2545, -9510, 4452, 6178, 0, 0, 602, 1, 1, 1
14398768, 4, 41, 0, 0, 0, 347, 308, 347, 308, 1526, 2271, 7085, 867, 712, -2545, -9510, 4452, 6178, 0, 0, 602, 1, 1, 1
14401849, 4, 41, 0, 0, 0, 347, 308, 347, 308, 1526, 2271, 7085, 867, 712, -2545, -9510, 4452, 6178, 0, 0, 602, 1, 1, 1
14406829, 4, 41, 0, 0, 0, 347, 308, 347, 308, 1650, 2105, 6805, 315, 584, -2551, -12190, 4744, 7708, 0, 0, 602, 1, 1, 1
14411106, 4, 41, 0, 0, 0, 347, 308, 347, 308, 1650, 2105, 6805, 315, 584, -2551, -12190, 4744, 7708, 0, 0, 602, 1, 1, 1
14416085, 4, 41, 0, 0, 0, 347, 308, 347, 308, 1721, 1936, 6532, -60, 475, -2471, -14628, 4818, 9642, 0, 0, 602, 1, 1, 1
14420388, 4, 41, 0, 0, 0, 347, 308, 347, 308, 1721, 1936, 6532, -60, 475, -2471, -14628, 4818, 9642, 0, 0, 602, 1, 1, 1
14426137, 4, 41, 0, 0, 0, 346, 309, 346, 309, 1763, 1765, 6274, -183, 399, -2322, -16728, 4872, 11234, 0, 0, 602, 1, 1, 1
14429619, 4, 41, 0, 0, 0, 346, 309, 346, 309, 1763, 1765, 6274, -183, 399, -2322, -16728, 4872, 11234, 0, 0, 602, 1, 1, 1
14432719, 4, 41, 0, 0, 0, 346, 309, 346, 309, 1763, 1765, 6274, -183, 399, -2322, -16728, 4872, 11234, 0, 0, 602, 1, 1, 1
14437682, 4, 41, 0, 0, 0, 344, 311, 344, 311, 1801, 1592, 6038, -90, 366, -2130, -18338, 4996, 12124, 0, 0, 602, 1, 1, 1
14441967, 4, 41, 0, 0, 0, 344, 311, 344, 311, 1801, 1592, 6038, -90, 366, -2130, -18338, 4996, 12124, 0, 0, 602, 1, 1, 1
14446899, 4, 41, 0, 0, 0, 342, 313, 342, 313, 1852, 1419, 5828, 123, 322, -1864, -19936, 5518, 12098, 0, 0, 602, 1, 1, 1
14451240, 4, 41, 0, 0, 0, 342, 313, 342, 313, 1852, 1419, 5828, 123, 322, -1864, -19936, 5518, 12098, 0, 0, 602, 1, 1, 1
14456549, 4, 41, 0, 0, 0, 339, 316, 339, 316, 1921, 1269, 5655, 315, 45, -1471, -20492, 6300, 11668, 0, 0, 602, 1, 1, 1
14460482, 4, 41, 0, 0, 0, 339, 316, 339, 316, 1921, 1269, 5655, 315, 45, -1471, -20492, 6300, 11668, 0, 0, 602, 1, 1, 1
14466555, 4, 41, 0, 0, 0, 334, 321, 334, 321, 2003, 1157, 5541, 491, -156, -826, -19780, 5844, 11692, 0, 0, 602, 1, 1, 1
14469748, 4, 41, 0, 0, 0, 334, 321, 334, 321, 2003, 1157, 5541, 491, -156, -826, -19780, 5844, 11692, 0, 0, 602, 1, 1, 1
14472830, 4, 41, 0, 0, 0, 334, 321, 334, 321, 2003, 1157, 5541, 491, -156, -826, -19780, 5844, 11692, 0, 0, 602, 1, 1, 1
14477788, 4, 41, 0, 0, 0, 328, 327, 328, 327, 2097, 1064, 5507, 731, -92, -85, -18300, 5298, 11284, 0, 0, 602, 1, 1, 1
14482079, 4, 41, 0, 0, 0, 328, 327, 328, 327, 2097, 1064, 5507, 731, -92, -85, -18300, 5298, 11284, 0, 0, 602, 1, 1, 1
14487016, 4, 41, 0, 0, 0, 323, 332, 323, 332, 2207, 995, 5552, 958, -128, 612, -15532, 5400, 10360, 0, 0, 602, 1, 1, 1
14491339, 4, 41, 0, 0, 0, 323, 332, 323, 332, 2207, 995, 5552, 958, -128, 612, -15532, 5400, 10360, 0, 0, 602, 1, 1, 1
14496894, 4, 41, 0, 0, 0, 318, 337, 318, 337, 2332, 956, 5660, 1120, -73, 1155, -11744, 5482, 8956, 0, 0, 602, 1, 1, 1
14500603, 4, 41, 0, 0, 0, 318, 337, 318, 337, 2332, 956, 5660, 1120, -73, 1155, -11744, 5482, 8956, 0, 0, 602, 1, 1, 1
14507115, 4, 41, 0, 0, 0, 316, 339, 316, 339, 2465, 923, 5816, 1174, 190, 1478, -7986, 6040, 7402, 0, 0, 602, 1, 1, 1
14509863, 4, 41, 0, 0, 0, 316, 339, 316, 339, 2465, 923, 5816, 1174, 190, 1478, -7986, 6040, 7402, 0, 0, 602, 1, 1, 1
14512947, 4, 41, 0, 0, 0, 316, 339, 316, 339, 2465, 923, 5816, 1174, 190, 1478, -7986, 6040, 7402, 0, 0, 602, 1, 1, 1
14517884, 4, 41, 0, 0, 0, 315, 340, 315, 340, 2592, 888, 5992, 1041, 407, 1570, -5126, 6546, 6396, 0, 0, 602, 1, 1, 1
14522206, 4, 41, 0, 0, 0, 315, 340, 315, 340, 2592, 888, 5992, 1041, 407, 1570, -5126, 6546, 6396, 0, 0, 602, 1, 1, 1
14527190, 4, 41, 0, 0, 0, 316, 339, 316, 339, 2691, 859, 6168, 738, 421, 1514, -3154, 6656, 6176, 0, 0, 602, 1, 1, 1
14531473, 4, 41, 0, 0, 0, 316, 339, 316, 339, 2691, 859, 6168, 738, 421, 1514, -3154, 6656, 6176, 0, 0, 602, 1, 1, 1
14537300, 4, 41, 0, 0, 0, 316, 339, 316, 339, 2754, 843, 6333, 377, 363, 1428, -2206, 7176, 6216, 0, 0, 602, 1, 1, 1
14540722, 4, 41, 0, 0, 0, 316, 339, 316, 339, 2754, 843, 6333, 377, 363, 1428, -2206, 7176, 6216, 0, 0, 602, 1, 1, 1
14543803, 4, 41, 0, 0, 0, 316, 339, 316, 339, 2754, 843, 6333, 377, 363, 1428, -2206, 7176, 6216, 0, 0, 602, 1, 1, 1
14548723, 4, 41, 0, 0, 0, 316, 339, 316, 339, 2778, 839, 6492, 1, 275, 1430, -1828, 7682, 6218, 0, 0, 602, 1, 1, 1
14553066, 4, 41, 0, 0, 0, 316, 339, 316, 339, 2778, 839, 6492, 1, 275, 1430, -1828, 7682, 6218, 0, 0, 602, 1, 1, 1
14558074, 4, 41, 0, 0, 0, 315, 340, 315, 340, 2760, 848, 6661, -372, 224, 1567, -342, 7490, 7046, 0, 0, 602, 1, 1, 1
14562344, 4, 41, 0, 0, 0, 315, 340, 315, 340, 2760, 848, 6661, -372, 224, 1567, -342, 7490, 7046, 0, 0, 602, 1, 1, 1
14567904, 4, 41, 0, 0, 0, 314, 341, 314, 341, 2699, 872, 6848, -733, 189, 1738, 1456, 6956, 8288, 0, 0, 602, 1, 1, 1
14571567, 4, 41, 0, 0, 0, 314, 341, 314, 341, 2699, 872, 6848, -733, 189, 1738, 1456, 6956, 8288, 0, 0, 602, 1, 1, 1
14577755, 4, 41, 0, 0, 0, 313, 342, 313, 342, 2588, 930, 7041, -1141, -110, 1833, 3538, 6046, 10020, 0, 0, 602, 1, 1, 1
14580836, 4, 41, 0, 0, 0, 313, 342, 313, 342, 2588, 930, 7041, -1141, -110, 1833, 3538, 6046, 10020, 0, 0, 602, 1, 1, 1
14583919, 4, 41, 0, 0, 0, 313, 342, 313, 342, 2588, 930, 7041, -1141, -110, 1833, 3538, 6046, 10020, 0, 0, 602, 1, 1, 1
14588894, 4, 41, 0, 0, 0, 313, 342, 313, 342, 2427, 1030, 7230, -1515, -421, 1827, 5104, 5280, 12120, 0, 0, 602, 1, 1, 1
14593488, 4, 41, 0, 0, 0, 313, 342, 313, 342, 2427, 1030, 7230, -1515, -421, 1827, 5104, 5280, 12120, 0, 0, 602, 1, 1, 1
14598107, 4, 41, 0, 0, 0, 313, 342, 313, 342, 2222, 1167, 7410, -1838, -797, 1829, 5044, 4236, 13924, 0, 0, 602, 1, 1, 1
14602432, 4, 41, 0, 0, 0, 313, 342, 313, 342, 2222, 1167, 7410, -1838, -797, 1829, 5044, 4236, 13924, 0, 0, 602, 1, 1, 1
14608073, 4, 41, 0, 0, 0, 312, 343, 312, 343, 1978, 1362, 7592, -2097, -1434, 1959, 4954, 2612, 15132, 0, 0, 602, 1, 1, 1
14611697, 4, 41, 0, 0, 0, 312, 343, 312, 343, 1978, 1362, 7592, -2097, -1434, 1959, 4954, 2612, 15132, 0, 0, 602, 1, 1, 1
14618155, 4, 41, 0, 0, 0, 310, 345, 310, 345, 1701, 1646, 7789, -2236, -2318, 2210, 5928, 680, 15368, 0, 0, 602, 1, 1, 1
14620970, 4, 41, 0, 0, 0, 310, 345, 310, 345, 1701, 1646, 7789, -2236, -2318, 2210, 5928, 680, 15368, 0, 0, 602, 1, 1, 1
14624035, 4, 41, 0, 0, 0, 310, 345, 310, 345, 1701, 1646, 7789, -2236, -2318, 2210, 5928, 680, 15368, 0, 0, 602, 1, 1, 1
14628975, 4, 41, 0, 0, 0, 308, 347, 308, 347, 1404, 2036, 8008, -2227, -3248, 2453, 8422, -1516, 15116, 0, 0, 602, 1, 1, 1
14633299, 4, 41, 0, 0, 0, 308, 347, 308, 347, 1404, 2036, 8008, -2227, -3248, 2453, 8422, -1516, 15116, 0, 0, 602, 1, 1, 1
